match_id,tournament_id,white_id,black_id,result,white_rtg,black_rtg
1350002_R1_B1,1350002,24195995,24195995,1 - 0,2289,2289
1350002_R1_B2,1350002,34461051,34461051,0 - 1,1685,1685
1350002_R1_B3,1350002,4125460,4125460,1 - 0,2193,2193
1350002_R1_B4,1350002,55608230,55608230,0 - 1,1673,1673
1350002_R1_B5,1350002,24102571,24102571,1 - 0,1916,1916
1350002_R1_B6,1350002,522087354,522087354,0 - 1,1612,1612
1350002_R1_B7,1350002,55808514,55808514,1 - 0,1857,1857
1350002_R1_B8,1350002,55823580,55823580,0 - 1,1582,1582
1350002_R1_B9,1350002,34399178,34399178,1 - 0,1801,1801
1350002_R1_B10,1350002,54122023,54122023,0 - 1,1554,1554
1350002_R1_B11,1350002,34386130,34386130,0 - 1,1781,1781
1350002_R1_B12,1350002,,,0 - 1,1447,1447
1350002_R1_B13,1350002,34406816,34406816,1 - 0,1754,1754
1350002_R1_B14,1350002,55755160,55755160,0 - 1,1122,1122
1350002_R1_B15,1350002,540039757,540039757,1 - 0,1724,1724
1350002_R1_B16,1350002,55756883,55756883,0,1538,1538
1350005_R1_B1,1350005,42248698,42248698,1 - 0,1407,1407
1350005_R1_B2,1350005,,,0 - 1,765,765
1350005_R1_B3,1350005,42239060,42239060,1 - 0,922,922
1350005_R1_B4,1350005,,,0 - 1,732,732
1350005_R1_B5,1350005,42238641,42238641,1 - 0,898,898
1350005_R1_B6,1350005,42258286,42258286,0 - 1,714,714
1350005_R1_B7,1350005,42236452,42236452,1 - 0,878,878
1350005_R1_B8,1350005,,,0 - 1,701,701
1350005_R1_B9,1350005,42247551,42247551,1 - 0,826,826
1350005_R1_B10,1350005,,,0 - 1,701,701
1350006_R1_B1,1350006,13721895,13721895,+ - -,1980,1980
1350006_R1_B2,1350006,,,0 - 1,0,0
1350006_R1_B3,1350006,447068620,447068620,1 - 0,1872,1872
1350006_R1_B4,1350006,,,0 - 1,0,0
1350006_R1_B5,1350006,447066342,447066342,1 - 0,1745,1745
1350006_R1_B6,1350006,,,0 - 1,0,0
1350006_R1_B7,1350006,13715330,13715330,+ - -,1736,1736
1350006_R1_B8,1350006,,,- - +,0,0
1350006_R1_B9,1350006,13707370,13707370,+ - -,1713,1713
1350006_R1_B10,1350006,,,0 - 1,0,0
1350006_R1_B11,1350006,13707272,13707272,+ - -,1696,1696
1350006_R1_B12,1350006,,,1 - 0,0,0
1350006_R1_B13,1350006,447066393,447066393,1 - 0,1673,1673
1350006_R1_B14,1350006,447084855,447084855,0 - 1,0,0
1350006_R1_B15,1350006,13784285,13784285,+ - -,1667,1667
1350006_R1_B16,1350006,,,0 - 1,0,0
1350006_R1_B17,1350006,447042869,447042869,1 - 0,1643,1643
1350006_R1_B18,1350006,,,- - +,0,0
1350006_R1_B19,1350006,447066334,447066334,1 - 0,1607,1607
1350006_R1_B20,1350006,,,0 - 1,0,0
1350006_R1_B21,1350006,447066369,447066369,1 - 0,1589,1589
1350006_R1_B22,1350006,,,1 - 0,0,0
1350006_R1_B23,1350006,447025859,447025859,1 - 0,1575,1575
1350006_R1_B24,1350006,,,- - +,0,0
1350006_R1_B25,1350006,447083085,447083085,+ - -,1558,1558
1350006_R1_B26,1350006,,,0 - 1,0,0
1350006_R1_B27,1350006,447076208,447076208,1 - 0,1525,1525
1350006_R1_B28,1350006,447066423,447066423,0 - 1,0,0
1350006_R1_B29,1350006,447066571,447066571,0 - 1,1502,1502
1350006_R1_B30,1350006,,,0 - 1,0,0
1350006_R1_B31,1350006,557008396,557008396,+ - -,1495,1495
1350006_R1_B32,1350006,,,0 - 1,0,0
1350006_R1_B33,1350006,557007071,557007071,1 - 0,1483,1483
1350006_R1_B34,1350006,,,0 - 1,0,0
1350006_R1_B35,1350006,447068531,447068531,+ - -,1460,1460
1350006_R1_B36,1350006,,,- - +,0,0
1350006_R1_B37,1350006,447084863,447084863,0 - 1,1426,1426
1350006_R1_B38,1350006,,,1 - 0,0,0
1350006_R1_B39,1350006,557014248,557014248,0 - 1,1404,1404
1350006_R1_B53,1350006,,,1 - 0,0,0
1350006_R1_B55,1350006,447066270,447066270,1 - 0,0,0
1350006_R1_B56,1350006,447084898,447084898,0 - 1,0,0
1350006_R1_B58,1350006,447086971,447086971,1 - 0,0,0
1350006_R1_B59,1350006,,,1 - 0,0,0
1350006_R1_B62,1350006,,,0 - 1,0,0
1350006_R1_B65,1350006,557003505,557003505,0 - 1,0,0
1350006_R1_B73,1350006,447022574,447022574,+ - -,0,0
1350006_R1_B77,1350006,447086980,447086980,+ - -,0,0
1350006_R1_B78,1350006,,,1 - 0,0,0
1350014_R1_B1,1350014,531086489,531086489,1 - 0,1530,1530
1350014_R1_B2,1350014,,,- - +,0,0
1350014_R1_B3,1350014,88136701,88136701,+ - -,1472,1472
1350014_R1_B4,1350014,,,- - +,0,0
1350014_R1_B6,1350014,,,- - +,0,0
1350014_R1_B16,1350014,547090936,547090936,1 - 0,0,0
1350009_R1_B2,1350009,13713582,13713582,1 - 0,1696,1696
1350011_R1_B1,1350011,33468397,33468397,1 - 0,1544,1544
1350011_R1_B2,1350011,,,0 - 1,0,0
1350011_R1_B12,1350011,,,0 - 1,0,0
1350015_R1_B1,1350015,42235502,42235502,0 - 1,1627,1627
1350015_R1_B2,1350015,,,1 - 0,2014,2014
1350015_R1_B3,1350015,42228000,42228000,0 - 1,1625,1625
1350015_R1_B4,1350015,1244078,1244078,0 - 1,1878,1878
1350015_R1_B5,1350015,42233976,42233976,1 - 0,1545,1545
1350015_R1_B6,1350015,1290797,1290797,1 - 0,1798,1798
1350015_R1_B7,1350015,42232341,42232341,0 - 1,1420,1420
1350015_R1_B8,1350015,1232312,1232312,1 - 0,1744,1744
1350015_R1_B9,1350015,42238641,42238641,0 - 1,898,898
1350015_R1_B10,1350015,42245869,42245869,1 - 0,1628,1628
1350019_R1_B1,1350019,,,0 - 1,0,0
1350019_R1_B2,1350019,46616357,46616357,1 - 0,1414,1414
1350002_R2_B1,1350002,55755755,55755755,0 - 1,1806,1806
1350002_R2_B2,1350002,4197011,4197011,1 - 0,2196,2196
1350002_R2_B3,1350002,55653570,55653570,0 - 1,1797,1797
1350002_R2_B4,1350002,34406867,34406867,1 - 0,1979,1979
1350002_R2_B5,1350002,24232483,24232483,1 - 0,1763,1763
1350002_R2_B6,1350002,24130184,24130184,1 - 0,1902,1902
1350002_R2_B7,1350002,54141095,54141095,0 - 1,1738,1738
1350002_R2_B8,1350002,13326490,13326490,1 - 0,1466,1466
1350002_R2_B9,1350002,540096874,540096874,0 - 1,1577,1577
1350002_R2_B10,1350002,34112178,34112178,1 - 0,1717,1717
1350002_R2_B11,1350002,34331603,34331603,1 - 0,1675,1675
1350002_R2_B12,1350002,55756883,55756883,0 - 1,1538,1538
1350002_R2_B13,1350002,54131553,54131553,½ - ½,1643,1643
1350002_R2_B14,1350002,,,0 - 1,1349,1349
1350002_R2_B15,1350002,540015572,540015572,1 - 0,1585,1585
1350002_R2_B16,1350002,24239267,24239267,1,1000,1000
1350006_R2_B1,1350006,447028084,447028084,0 - 1,0,0
1350006_R2_B2,1350006,13726820,13726820,1 - 0,1902,1902
1350006_R2_B3,1350006,447068566,447068566,0 - 1,0,0
1350006_R2_B4,1350006,447043253,447043253,1 - 0,1751,1751
1350006_R2_B5,1350006,,,0 - 1,0,0
1350006_R2_B6,1350006,447077883,447077883,1 - 0,1738,1738
1350006_R2_B7,1350006,,,0 - 1,0,0
1350006_R2_B8,1350006,13760963,13760963,1 - 0,1726,1726
1350006_R2_B9,1350006,13707370,13707370,1 - 0,1713,1713
1350006_R2_B10,1350006,447025492,447025492,1 - 0,1707,1707
1350006_R2_B11,1350006,13707272,13707272,1 - 0,1696,1696
1350006_R2_B12,1350006,,,- - +,0,0
1350006_R2_B13,1350006,557010501,557010501,1 - 0,1668,1668
1350006_R2_B14,1350006,13784285,13784285,1 - 0,1667,1667
1350006_R2_B15,1350006,13727931,13727931,1 - 0,1663,1663
1350006_R2_B16,1350006,,,0 - 1,0,0
1350006_R2_B17,1350006,,,0 - 1,0,0
1350006_R2_B18,1350006,,,0 - 1,0,0
1350006_R2_B19,1350006,447026316,447026316,1 - 0,1605,1605
1350006_R2_B20,1350006,,,0 - 1,0,0
1350006_R2_B21,1350006,,,0 - 1,0,0
1350006_R2_B22,1350006,447090600,447090600,1 - 0,1565,1565
1350006_R2_B23,1350006,447083085,447083085,1 - 0,1558,1558
1350006_R2_B24,1350006,447068574,447068574,1 - 0,1555,1555
1350006_R2_B25,1350006,,,½ - ½,0,0
1350006_R2_B26,1350006,447025476,447025476,1 - 0,1524,1524
1350006_R2_B27,1350006,13707310,13707310,1 - 0,1496,1496
1350006_R2_B28,1350006,,,0 - 1,0,0
1350006_R2_B29,1350006,447084820,447084820,1 - 0,1486,1486
1350006_R2_B30,1350006,,,0 - 1,0,0
1350006_R2_B31,1350006,447055588,447055588,0 - 1,1478,1478
1350006_R2_B32,1350006,,,1 - 0,0,0
1350006_R2_B33,1350006,,,½ - ½,0,0
1350006_R2_B39,1350006,447077921,447077921,1 - 0,1687,1687
1350006_R2_B40,1350006,,,1 - 0,0,0
1350006_R2_B41,1350006,557003440,557003440,1 - 0,1588,1588
1350006_R2_B42,1350006,557022054,557022054,½ - ½,0,0
1350006_R2_B43,1350006,447077980,447077980,1 - 0,1406,1406
1350006_R2_B44,1350006,557003610,557003610,0 - 1,0,0
1350006_R2_B45,1350006,,,½ - ½,0,0
1350006_R2_B46,1350006,,,0 - 1,0,0
1350006_R2_B48,1350006,557022062,557022062,0 - 1,0,0
1350006_R2_B51,1350006,447065958,447065958,1 - 0,0,0
1350006_R2_B53,1350006,447026332,447026332,0 - 1,0,0
1350006_R2_B55,1350006,,,0 - 1,0,0
1350006_R2_B56,1350006,447066164,447066164,1 - 0,0,0
1350006_R2_B59,1350006,447095792,447095792,- - +,0,0
1350005_R2_B1,1350005,42250218,42250218,0 - 1,894,894
1350005_R2_B2,1350005,42239001,42239001,1 - 0,1057,1057
1350005_R2_B3,1350005,42248620,42248620,0 - 1,848,848
